Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-04-22,0.011724051654382353,0.0033316963373050024,0.0008966701746735367,0.011426401474781026,0.0012952017201330634,0.012913069492753683,0.008174885810834597,-0.03198176827490452,0.011269136365116315
2015-04-23,0.013419444447056636,0.0035281416747414206,-0.006294822014351122,0.005817115767977577,0.0002984645166078249,-0.00875286871489358,0.008108084763567981,0.02942636393978073,-0.004041869499312063
2015-04-24,0.00026139125694401666,-0.0012439472399321818,-0.016830142328098735,-0.015898658946142223,0.006153011454579304,-0.0014661689883434619,0.09941326979522634,0.0632049601788519,-0.008588038249794946
2015-04-27,0.00013067001091507111,0.008262779740090903,-0.08767887141416797,0.00659536937235649,-0.004958912034087235,-0.0014685184508490975,0.0033369152089701357,0.024126664377347565,0.0076871886325870775
2015-04-28,-0.006947742567351099,0.0034909741874329368,0.0034991474820396163,0.01123479713097229,0.0015893358674355005,-0.0014710064087909687,0.023254508783321436,0.02926631440353876,0.004942719116519788
2015-04-29,0.008253205822375426,0.0034792608715288357,-0.0014982446136794201,0.012916673745720222,-0.0034804032993931153,-0.00689131610901042,-0.0020363312566821974,0.00492151046382392,-0.007649029660443925
2015-04-30,-0.007727154823231416,-0.0014311012426953375,-0.011055559774907133,-0.007952175986786386,-0.011924326605198049,0.0017277977537426383,-0.008597632562383906,0.0003774698808580893,0.00270631054392405
2015-05-01,0.004852822845984753,0.018245169055715438,0.009555285377692643,-0.0005054082822323354,0.009331415568465048,0.00859167798389004,0.00041076907633873287,0.0,0.02447285431377417
2015-05-04,-0.007617607570189934,0.010789067888112474,-0.0050174891877648314,0.0049422532991042,0.0021941455861804408,0.001221882889724913,-0.008668524014274313,-0.01674927538013519,-0.006172997857468267
2015-05-05,-0.011269572141171809,0.0005959815297387232,-0.026505035510717756,-0.050028591303665076,-0.008506248110716218,-0.0051404213714392214,-0.01335601741550503,-0.0038461497264102758,-0.025987045088893136
2015-05-06,-0.006957435495888699,-0.008176198031527651,0.004637787924309696,0.005695909029527795,-0.0033219862703398034,-0.002210804578533228,-0.028122539316055305,-0.011628201634596337,0.003171847008597999
2015-05-07,0.0033509848226055522,0.007580216501789108,0.0056397363168801265,-0.016757417375764517,0.004928871246186784,0.0009829494602104922,0.00903408500575225,0.0066054493241948925,0.0174938875632917
2015-05-08,0.020922296445246357,0.018313369432084798,0.006624484182886274,0.0,0.017999007397672767,0.006856402915833973,0.022234798993624787,0.00848486755891984,-0.0766766275479552
2015-05-11,0.0062704759566598175,0.006805662374006316,0.011612979099339745,-0.020420913838425196,-0.004345951648518144,-0.0009768834876646342,-0.007989610494535627,0.012213475839377128,-0.00964826582853776
2015-05-12,-0.0028690841254804095,0.0061827487718233605,-0.0015067287629048738,0.019457908856426936,-0.005558284844164211,-0.0061251662277832485,-0.0004226159198010905,0.010941797539137424,0.00964826582853765
2015-05-13,0.006638516161962509,0.004611648813937999,0.0020088323927757437,-0.01956738843687674,0.0007960081857276712,0.008808683489813283,0.005896223645718804,0.024463858106064627,0.005744519709971242
2015-05-14,0.03003226718569715,0.01370929812763102,-0.003518274095512484,-0.009543034710895616,0.01264948554551854,0.010902638627927874,0.022626683721013147,-0.00403603406682043,0.01609837541141482
2015-05-15,-0.006441476534100962,0.003021121586633931,0.016974381138441037,-0.0028699411344766746,0.004605079088081506,0.0004815830680548918,-0.008657800421993846,0.01785406964666013,0.00046960450600258547
2015-05-18,0.006189693070582835,0.0016955212619556442,-0.00049506678418649,0.0145941225541102,0.010888510871743525,-0.004828566212936072,-0.0060227125134074905,-0.005068756618556748,-0.001409359274882035
2015-05-19,0.002641001044707756,-0.006263763827006079,-0.004989815992631708,-0.016918010083583113,0.005207835877588984,-0.0002418956389537718,-0.0025186354247658544,-0.018315404652779914,-0.006254296363596168
2015-05-20,-0.00012563130104573098,-0.0017150941959171648,-0.00401020623566818,0.002213724107142843,-0.003468975190934556,0.0009679436707601816,0.0,0.022300267255368274,0.0
2015-05-21,0.011862497337609532,0.00930220262985545,0.011982585823229778,0.011321626695754178,-0.004189627155272324,-0.002906451553271726,-0.0033683897986209127,-0.02415053860654013,-0.007154319111509496
2015-05-22,-0.006475696950961104,-0.004735105511752405,-0.0004966382219829546,-0.013535350802897006,-0.010501756829579488,-0.00048497114742430784,-0.011026621857962054,0.00037047308260512084,-0.0014374988536407177
2015-05-26,-0.008532050486366006,-0.009922125913443184,-0.0074757413655786396,-0.012374116408946926,-0.005243326162270541,-0.005352940696697772,-0.006631861003829801,-0.0171776972996266,-0.006251764994845586
2015-05-27,0.010030212354011478,0.019370416223206583,0.017357461481806072,-0.0016837734107870291,0.003069842727365151,0.003166255841395667,0.02165712647161856,0.01791787015924953,0.05216157454508725
2015-05-28,-0.001748121543644833,-0.00963795834592074,0.000982524045858479,0.001683773410787141,0.00019800625033333205,0.0004859024138464998,-0.0033660774396983505,0.01614698232595809,0.013643066473579114
2015-05-29,-0.011690163249645696,0.0036012303028998298,-0.011360913534284728,-0.005172920930712916,-0.010035620031099828,-0.0043842585731386835,-0.012512091339458626,-0.00840761687301092,-0.00045215008257833443
2015-06-01,0.00981394908919281,0.0033999630698132947,0.008902096447078452,0.000788750014067243,-0.0009990835468981184,-0.0004887570615926224,0.007864640815651188,-0.002573258891318542,0.01123384395626881
2015-06-02,-0.0006262515201649734,-0.005104239615021293,0.003440909169134756,0.011314983451478751,-0.0005994981769984853,0.0012208573794890549,-0.006585275558038436,-0.008130272264794038,-0.019856246531683556
2015-06-03,0.0038761857161145417,-0.005702491283271328,-0.0009820920819285594,-0.008502379710442376,0.001099523845547742,-0.0029317535752188847,-0.0014929881467859016,-0.02137713572522455,-0.010998997381658316
2015-06-04,-0.017372003807660175,-0.020607180329058034,-0.014844415206161957,-0.01848220489078431,-0.008629322525375042,-0.006874853843208802,-0.010513894703565875,0.01579578241821863,0.017812313614653262
2015-06-05,0.00139585848342379,-0.007422156862165358,0.0044768092660589795,0.02598154611399555,-0.006470456682078429,-0.012145040960966686,-0.004756884632798745,-0.03377264471405508,0.0076661712673043204
2015-06-08,-0.008916081600630475,0.0,-0.013993408101271714,-0.006376793541944629,-0.006411003182675023,0.0014950984247888962,-0.008925442716997132,-0.002705905642137419,-0.023177449262825348
2015-06-09,-0.0033320821241707953,0.0,0.0020108222780420414,-0.00022381999361694062,0.0025488188570240524,0.000995181180781001,-0.0017513970421657254,-0.05596238118784905,0.005044979699914697
2015-06-10,0.021085450835053164,0.023252511899668624,0.0065082265117103,0.014707592204548082,0.006799257833477931,0.0032287105117892747,0.020811773137330257,-0.029517738902132055,-0.0180018774707804
2015-06-11,0.0011306322139389348,-0.0028770661870258303,-0.013058977944498684,0.002650948176338977,0.0036342868103817426,0.0024968163169248225,-0.0036539280628198056,-0.0016895736103734657,0.010655862151733454
2015-06-12,0.002633053764487731,-0.0028854687038138253,-0.008121676890215559,-0.012432091936467033,-0.00900904699757568,-0.0034972910083206897,-0.010172319028099218,-0.00466006368852925,-0.02756560055141589
2015-06-15,-0.012093862086613078,-0.012405691655103458,0.004576536210714864,-0.0034684566339290876,-0.008782560832288892,-0.009302756478218469,-0.010716147298137562,0.020177505608188335,-0.0018966976771522155
2015-06-16,0.013095136632429017,0.003504658814237065,0.005565541455975314,0.009593019299528131,0.008884471713608672,0.01230144762801456,0.007665897799529089,-0.003752285803099983,0.012264656273331355
2015-06-17,-0.02572202247653879,-0.009961873643472806,-0.014227841940248639,-0.011837427307466716,0.0037545782359758076,0.004729196215282204,0.003050249498608498,0.024346047044939936,0.011651927680138034
2015-06-18,0.018818046701884635,0.008405650146858203,0.015236568323601095,-0.0023615486473707752,0.01637457260442808,0.009391951411150797,0.016183107835917424,0.01897923457212295,0.016544711656757107
2015-06-19,0.0038971394566000876,0.0025275073761350203,-0.006067017606804713,-0.006099152306966088,-0.0049943265818405466,-0.006169024032679819,-0.013359232046156903,-0.014098779312439661,-0.0031954740021907743
2015-06-22,0.03185850244318579,0.009469492997590666,0.007074727486528778,-0.002154485433716775,0.002300730746937863,0.001978058213962234,0.002816115398209772,-0.02880868172045291,-0.004124109538428451
2015-06-23,0.01531724161873574,0.00019251591659806607,0.005022068511097863,0.008028589119484762,-0.0031020975476303554,-0.0024731518645012486,-0.006945909103445227,0.007487224759747138,-0.02604806266725751
2015-06-24,-0.0017969639069168278,-0.010633292793709162,0.006989418250606762,-0.005081364531035812,-0.0045200939795621495,-0.0047162168556163595,-0.005898797071661931,-0.00041439950253563575,-0.00994539964356529
2015-06-25,0.006453959329968577,-0.014684649780617117,-0.001991795811297141,-0.00784144762600007,-0.0021167073869506154,-0.004239100975277668,0.0002191889407256936,-0.007490645841381696,0.0075867080248145525
2015-06-26,-0.014399151775908541,-0.022539609566041646,-0.014056527989959029,0.004666713405825056,0.005232733500821451,-0.0004999285707204327,-0.008579575592344665,-0.004605330367911259,-0.020521309288876414
2015-06-29,-0.017803166402992565,-0.022854058532437944,-0.02924007000578677,-0.0207681345013118,-0.019866906048816295,-0.015113247710442106,-0.019860179082772194,-0.012669285354656992,-0.030349433315535804
2015-06-30,-0.0033273385993188706,-0.0047581643158043615,0.0005204494505590427,0.014959984899117967,-0.0022549212588214977,-0.004324552384911843,-0.004970662510745182,-0.007251549012183137,-0.0004973724564626796
2015-07-01,-0.0008644606014795466,0.008672140659015497,0.014975509056918308,-0.020540883943174833,0.010310060815713805,0.006859140536078854,0.006772339308352699,-0.009893884869952801,0.014317421671548305
2015-07-02,-0.0023502075081141185,0.00020566586879079173,0.005112819737996461,-0.0011664700365534796,-0.0003043789493407161,-0.0002532573117892445,-0.0011260412775046717,0.02307755459037203,0.000980307071794523
2015-07-06,-0.003100777678248271,-0.011577470734147811,-0.01749058730924441,-0.006793328807195217,-0.0024410917539828395,-0.0017740606349146589,-0.0002250614393338351,0.00799496157210061,-0.012318663457110659
2015-07-07,0.0011173424706631449,0.0010394383082143438,-0.00520281486127415,0.018975225236278346,0.007304847956861428,0.020836500051452288,-0.0020294337624642018,-0.06269591452319971,-0.01901955674430859
2015-07-08,-0.007472926740669819,-0.01317369855935601,-0.03287706241094693,-0.026051333839901415,-0.011693612809248292,-0.009736571901949863,-0.0013550808677390263,0.004896540868020273,-0.00709922309514538
2015-07-09,0.005982859173197596,-0.008879433164453152,-0.0016185140991828207,0.009541450295139994,0.006423212832550617,0.0015038320331336639,0.006308755265305841,0.00310336631636245,-0.012288911974524213
2015-07-10,0.0014900675674721878,0.002545020554302322,0.013409092610674354,-0.008949496443550899,0.011418090441475157,0.011704876881671093,0.0020194155861731474,-0.0031033663163623766,0.01736498550707058
2015-07-13,0.010492055885005982,0.006123811250783563,0.028363003759331748,-0.003911779597591387,0.00740733238235048,0.0066624745764304995,0.020633257059010895,-0.0008886960409109773,0.006560775003514584
2015-07-14,0.005510293048599923,0.006087087497874905,-0.02199081504189057,0.01204039626961336,-0.00489856574305065,0.012465293280345496,0.001755332279634367,-0.0156779879315697,0.0005026917900392195
2015-07-15,0.0028047497679029192,-0.0069290519558241745,-0.017085250282412975,-0.0215322592429883,0.006393331655062146,-0.0009722867455657469,0.0030636874145954637,-0.015927147314830584,-0.007063466793553638
2015-07-16,0.004859021926118112,0.008183677660227493,-0.03842346917919572,-0.010263063205707594,0.00684820466145423,0.008473834527156141,0.019477225288464708,-0.019454529353435224,0.0220340031540287
2015-07-17,-0.005102649650039503,0.003546248428337186,-0.005611810227339546,-0.023328162049142048,-0.01023928023856976,-0.005560191845866542,-0.0008576716355154412,-0.03280486138846689,-0.005961224835906053
2015-07-20,-0.0001218361235018698,0.0004165986420910035,0.0,-0.03244620651584364,0.0028936142002864164,0.0031464786676977372,0.006414301209195527,-0.13042942379802674,-0.018607750572592924
2015-07-21,-0.01102404480462929,-0.011514763879212653,0.003370815120653038,-0.007729103580775307,-0.0002991278802170143,-0.004602174397693112,0.007643318913471198,0.03143903498120518,0.004558121817069362
2015-07-22,-0.005681821955481938,0.003992717468374683,-0.019253061664345393,-0.016164974963391258,-0.0015959048257817153,-0.007065458241324586,-0.03749619346984588,-0.011809044143742169,-0.01938813506966972
2015-07-23,-0.0011154982349405916,0.007105447768746902,0.013064609894929023,0.0030179036139691075,0.00019947370170420522,-0.0014678370904127106,0.012438863088909308,-0.05095206579680581,0.012288911974524351
2015-07-24,0.0042074553036595816,-0.017435363657457528,-0.01994937010631374,-0.015315495657082874,-0.010533992709445522,-0.009842671472583456,-0.003693911829317837,0.011299156061716265,-0.011773860734445477
2015-07-27,-0.013050996601908608,0.0014819499781823782,0.0005755647091170872,-0.02656021082325068,-0.008813682077653878,0.002469748717461836,-0.012925926651597319,-0.03312688857165221,-0.0056803343014913245
2015-07-28,0.00822327143921513,0.022802156377731052,0.013714664021751035,0.04879643788149633,0.007501296011770165,0.00024637131935593515,-0.00022034625482951768,0.024097426621037643,0.021517188001212117
2015-07-29,-0.004227764885055574,-0.004560685515130869,-0.0039812149951306535,0.011514242515100803,0.007144796838252755,0.0009861867273972974,0.02073618179728147,0.0016994837710821167,0.012090552216982008
2015-07-30,0.012876257010839954,-0.006461311937161829,0.001139002398670998,0.010238271211866453,0.0011020730852843517,-0.0007398760919179358,0.012664908566051538,-0.02174017803441784,0.0025009877894787667
2015-07-31,0.008574243532352279,-0.008400009445547111,-0.012023787295594399,-0.01733819410543117,0.0036993332674925337,0.01273902909124546,-0.0038469660817730253,-0.006964649551256372,-0.0035027171118914313
2015-08-03,-0.007221970799381949,0.005887165026626002,-0.011587870007523357,-0.00976348737343158,-0.0018977539270688237,0.01113604825181595,0.002352891823424384,-0.04466317603885441,0.01689878363748413
2015-08-04,0.008075365508626467,0.014774945478418391,-0.019418106935520537,0.003916568573640361,-0.0022020055754206217,0.007434723345668478,0.015474555835207463,-0.001219120582506163,0.003935209069373929
