Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-02-27,79.0999984741211,34.61320877075195,21.90659523010254,65.13490295410156,75.60206604003906,30.3942813873291,37.55824279785156,20.517822265625,0.5313303470611572
2015-03-02,79.79000091552734,34.59151077270508,22.4138126373291,64.65576934814453,76.12570190429688,30.324081420898438,37.58394241333008,20.174945831298828,0.54433673620224
2015-03-03,78.98999786376953,34.35295486450195,21.416866302490234,65.60677337646484,75.4766845703125,30.14858627319336,37.07001495361328,19.964548110961914,0.5342210531234741
2015-03-04,77.62999725341797,34.03488540649414,21.224475860595703,65.69389343261719,74.96783447265625,29.83272361755371,36.88158416748047,19.629467010498047,0.5402420163154602
2015-03-05,78.62000274658203,34.324031829833984,21.145767211914062,65.04051208496094,75.60943603515625,29.76252555847168,36.924407958984375,19.71518325805664,0.5505989789962769
2015-03-06,77.55000305175781,33.43486022949219,20.909645080566406,64.30001831054688,73.8320541381836,29.144804000854492,36.28202819824219,18.156679153442383,0.5431326031684875
2015-03-09,77.93000030517578,33.536067962646484,21.067058563232422,63.682960510253906,74.23768615722656,29.053556442260742,36.70171356201172,17.47092628479004,0.5445775389671326
2015-03-10,76.01000213623047,32.907127380371094,20.559839248657227,62.57217788696289,73.40430450439453,28.56219482421875,35.99937438964844,16.983352661132812,0.5539708733558655
2015-03-11,76.01000213623047,32.89266586303711,20.51611328125,62.833553314208984,72.51192474365234,28.148048400878906,35.95654296875,17.350004196166992,0.5510806441307068
2015-03-12,77.4000015258789,33.716793060302734,20.78721809387207,62.223697662353516,73.62555694580078,28.714265823364258,35.13429641723633,17.389019012451172,0.5460226535797119
2015-03-13,77.62000274658203,33.471012115478516,21.198240280151367,61.99142074584961,73.16829681396484,28.247133255004883,35.442626953125,17.39681625366211,0.5467451810836792
2015-03-16,78.33000183105469,33.60836410522461,21.48682975769043,63.81361770629883,74.53270721435547,28.516088485717773,35.59682846069336,17.39681625366211,0.5532482862472534
2015-03-17,79.66000366210938,33.43486022949219,21.1720027923584,63.01505661010742,73.6697998046875,28.67180061340332,35.716732025146484,17.256393432617188,0.5599924325942993
2015-03-18,76.88999938964844,34.09994888305664,21.311925888061523,65.81731414794922,74.8276596069336,28.735502243041992,36.401939392089844,17.841489791870117,0.5508397817611694
2015-03-19,77.13999938964844,33.60836410522461,21.058319091796875,64.99696350097656,74.99727630615234,28.324983596801758,36.222076416015625,17.802480697631836,0.5592697858810425
2015-03-20,77.36000061035156,33.94089889526367,21.093297958374023,65.83182525634766,75.52094268798828,28.770889282226562,36.727413177490234,17.90389060974121,0.5652914047241211
2015-03-23,76.3499984741211,34.07101821899414,20.962114334106445,64.6121826171875,75.94869995117188,28.74964141845703,36.71028137207031,18.052122116088867,0.5469861030578613
2015-03-24,75.44999694824219,33.9481315612793,20.900901794433594,64.49602508544922,75.1964111328125,28.64348030090332,36.744544982910156,17.83368492126465,0.5395194292068481
2015-03-25,73.12999725341797,33.76739501953125,19.79026985168457,65.30915069580078,74.00167846679688,28.629329681396484,35.51116943359375,17.537235260009766,0.5067630410194397
2015-03-26,72.97000122070312,33.471012115478516,19.58913803100586,66.32550811767578,73.85416412353516,28.558557510375977,35.29703903198242,17.287599563598633,0.5050768852233887
2015-03-27,73.30999755859375,33.586673736572266,19.965173721313477,65.7447509765625,74.00167846679688,28.36745834350586,35.09147262573242,17.342205047607422,0.5149523019790649
2015-03-30,73.5999984741211,34.28066635131836,19.912704467773438,66.89175415039062,74.89408111572266,28.67180061340332,35.08290100097656,17.178382873535156,0.5171200633049011
2015-03-31,73.94000244140625,34.26621627807617,19.729053497314453,66.56507110595703,74.19344329833984,28.700115203857422,34.825950622558594,16.936540603637695,0.5041136741638184
2015-04-01,75.06999969482422,34.287899017333984,19.58038330078125,66.2238540649414,73.1240463256836,28.7921142578125,34.8773307800293,17.72446060180664,0.5060405135154724
2015-04-02,75.68000030517578,34.230064392089844,19.47544288635254,67.30557250976562,73.48538970947266,28.7921142578125,34.5090446472168,17.428020477294922,0.5072446465492249
2015-04-06,76.2300033569336,34.93853759765625,19.379247665405273,68.87368774414062,73.13142395019531,29.138917922973633,35.58824157714844,17.615243911743164,0.52193683385849
2015-04-07,75.6500015258789,34.81562423706055,19.230581283569336,68.43807983398438,73.82466125488281,29.025678634643555,35.571128845214844,17.29539680480957,0.5265133380889893
2015-04-08,75.44000244140625,34.93853759765625,19.57164192199707,68.2711410522461,73.8689193725586,28.940752029418945,35.476898193359375,17.225187301635742,0.5303670167922974
2015-04-09,76.33000183105469,34.627662658691406,19.685327529907227,69.48351287841797,74.73181915283203,29.053993225097656,35.52827835083008,17.342205047607422,0.5426508188247681
2015-04-10,76.52999877929688,34.6710319519043,19.676576614379883,70.12237548828125,75.27019500732422,28.933670043945312,35.733856201171875,17.420209884643555,0.5481904149055481
2015-04-13,76.0199966430664,34.61320877075195,19.527912139892578,68.7430191040039,74.15655517578125,28.8062801361084,35.76810073852539,17.60744857788086,0.5431326031684875
2015-04-14,75.94999694824219,34.70718765258789,19.414230346679688,70.15245056152344,74.1344223022461,28.67180061340332,35.67389678955078,17.802480697631836,0.5385559797286987
2015-04-15,76.02999877929688,34.98912811279297,19.72031021118164,71.24334716796875,74.19344329833984,28.59394645690918,36.196380615234375,18.371971130371094,0.545059323310852
2015-04-16,75.1500015258789,34.916847229003906,19.13437843322754,71.27247619628906,73.59603881835938,28.735502243041992,36.1107292175293,18.426586151123047,0.5416873097419739
2015-04-17,73.1500015258789,34.90237045288086,18.79332160949707,70.71247863769531,73.4411849975586,28.52315902709961,35.64820861816406,18.387577056884766,0.5347024202346802
2015-04-20,73.91999816894531,34.916847229003906,19.029441833496094,71.0833511352539,73.9057846069336,28.777965545654297,36.75310516357422,18.348569869995117,0.5320530533790588
2015-04-21,74.62000274658203,34.65658950805664,19.492937088012695,70.24700927734375,73.97218322753906,28.862892150878906,36.5218505859375,18.34077262878418,0.5313303470611572
2015-04-22,75.5,34.772239685058594,19.510421752929688,71.05427551269531,74.06803131103516,29.238014221191406,36.82164001464844,17.763479232788086,0.5373519659042358
2015-04-23,76.5199966430664,34.8951530456543,19.387996673583984,71.46881866455078,74.09017181396484,28.98321533203125,37.12140655517578,18.293962478637695,0.5351840853691101
2015-04-24,76.54000091552734,34.851776123046875,19.064424514770508,70.341552734375,74.54744720458984,28.940752029418945,41.00142288208008,19.4875545501709,0.5306077003479004
2015-04-27,76.55000305175781,35.14094924926758,17.464061737060547,70.8070068359375,74.17864990234375,28.89828872680664,41.13846969604492,19.963430404663086,0.5347024202346802
2015-04-28,76.0199966430664,35.26383972167969,17.525272369384766,71.60699462890625,74.29666900634766,28.85581398010254,42.106346130371094,20.556325912475586,0.5373519659042358
2015-04-29,76.6500015258789,35.38672637939453,17.499042510986328,72.53792572021484,74.03854370117188,28.657644271850586,42.020687103271484,20.657737731933594,0.5332573056221008
2015-04-30,76.05999755859375,35.336124420166016,17.30664825439453,71.96337890625,73.16090393066406,28.707185745239258,41.66094970703125,20.665544509887695,0.5347024202346802
2015-05-01,76.43000030517578,35.98674774169922,17.472806930541992,71.927001953125,73.84680938720703,28.95489501953125,41.678070068359375,20.665544509887695,0.5479494333267212
2015-05-04,75.8499984741211,36.37712860107422,17.38535499572754,72.28334045410156,74.00906372070312,28.990291595458984,41.31834411621094,20.322284698486328,0.5445775389671326
2015-05-05,75.0,36.3988151550293,16.93060302734375,68.7561264038086,73.3821792602539,28.841663360595703,40.770172119140625,20.244277954101562,0.5306077003479004
2015-05-06,74.4800033569336,36.1024169921875,17.009313583374023,69.14885711669922,73.13876342773438,28.777965545654297,39.63957595825195,20.01024055480957,0.5322938561439514
2015-05-07,74.7300033569336,36.37712860107422,17.105510711669922,67.999755859375,73.50017547607422,28.8062801361084,39.999305725097656,20.142854690551758,0.5416873097419739
2015-05-08,76.30999755859375,37.049434661865234,17.219200134277344,67.999755859375,74.83505249023438,29.004444122314453,40.898643493652344,20.31448745727539,0.5017051100730896
2015-05-11,76.79000091552734,37.30245590209961,17.420333862304688,66.62520599365234,74.51056671142578,28.976139068603516,40.57316970825195,20.564123153686523,0.49688786268234253
2015-05-12,76.56999969482422,37.53377914428711,17.39409637451172,67.93428802490234,74.09754943847656,28.799203872680664,40.5560302734375,20.79036521911621,0.5017051100730896
2015-05-13,77.08000183105469,37.70729064941406,17.429079055786133,66.61790466308594,74.15655517578125,29.053993225097656,40.795860290527344,21.30524253845215,0.504595160484314
2015-05-14,79.43000030517578,38.227787017822266,17.36785888671875,65.98519897460938,75.1005630493164,29.372488021850586,41.72947311401367,21.21943473815918,0.5127843618392944
2015-05-15,78.91999816894531,38.34345626831055,17.665203094482422,65.79611206054688,75.44718933105469,29.38664436340332,41.369728088378906,21.601701736450195,0.5130252838134766
2015-05-18,79.41000366210938,38.40852737426758,17.65645408630371,66.76339721679688,76.27320098876953,29.24509048461914,41.12134552001953,21.492475509643555,0.512302815914154
2015-05-19,79.62000274658203,38.1686897277832,17.56856918334961,65.64340209960938,76.67145538330078,29.238014221191406,41.01789093017578,21.102415084838867,0.50910884141922
2015-05-20,79.61000061035156,38.1032829284668,17.49825668334961,65.78884887695312,76.40596771240234,29.266319274902344,41.01789093017578,21.57829475402832,0.50910884141922
2015-05-21,80.55999755859375,38.45939254760742,17.70918846130371,66.53793334960938,76.08651733398438,29.1813907623291,40.87996292114258,21.06340980529785,0.505479097366333
2015-05-22,80.04000091552734,38.277706146240234,17.700395584106445,65.64340209960938,75.2916259765625,29.167234420776367,40.431678771972656,21.071210861206055,0.5047533512115479
2015-05-26,79.36000061035156,37.89979553222656,17.56856918334961,64.83610534667969,74.89788055419922,29.011526107788086,40.1644401550293,20.71234893798828,0.5016075968742371
2015-05-27,80.16000366210938,38.641082763671875,17.876169204711914,64.72701263427734,75.1281967163086,29.103525161743164,41.04375076293945,21.086816787719727,0.5284664630889893
2015-05-28,80.0199966430664,38.27042770385742,17.89374542236328,64.83610534667969,75.14305877685547,29.117694854736328,40.90581130981445,21.430065155029297,0.5357256531715393
2015-05-29,79.08999633789062,38.40852737426758,17.691606521606445,64.50157165527344,74.39274597167969,28.990291595458984,40.397193908691406,21.250635147094727,0.535483717918396
2015-06-01,79.87000274658203,38.53932571411133,17.84980010986328,64.55247497558594,74.31844329833984,28.976139068603516,40.716156005859375,21.196029663085938,0.5415328741073608
2015-06-02,79.81999969482422,38.34311294555664,17.911319732666016,65.2870101928711,74.27385711669922,29.011526107788086,40.44891357421875,21.024398803710938,0.5308861136436462
2015-06-03,80.12999725341797,38.12508773803711,17.89374542236328,64.73429107666016,74.3555908203125,28.926586151123047,40.38856506347656,20.579730987548828,0.5250790119171143
2015-06-04,78.75,37.347469329833984,17.630090713500977,63.54884719848633,73.71672058105469,28.728416442871094,39.966156005859375,20.907381057739258,0.5345158576965332
2015-06-05,78.86000061035156,37.07130432128906,17.70918846130371,65.22157287597656,73.24127197265625,28.38161277770996,39.776493072509766,20.213077545166016,0.5386292934417725
2015-06-08,78.16000366210938,37.07130432128906,17.463102340698242,64.8070068359375,72.77323150634766,28.424070358276367,39.42304229736328,20.158462524414062,0.5262884497642517
2015-06-09,77.9000015258789,37.07130432128906,17.49825668334961,64.7925033569336,72.95896911621094,28.452383041381836,39.35405731201172,19.06132698059082,0.5289503931999207
2015-06-10,79.55999755859375,37.94340515136719,17.612510681152344,65.75251007080078,73.45668029785156,28.54439926147461,40.18168258666992,18.506893157958984,0.5195135474205017
2015-06-11,79.6500015258789,37.834388732910156,17.383996963500977,65.92701721191406,73.72412109375,28.61575698852539,40.03512191772461,18.47566032409668,0.5250790119171143
2015-06-12,79.86000061035156,37.72537612915039,17.243385314941406,65.11246490478516,73.06295776367188,28.515850067138672,39.629947662353516,18.389768600463867,0.5108023285865784
2015-06-15,78.9000015258789,37.26026916503906,17.322481155395508,64.88702392578125,72.424072265625,28.251819610595703,39.207515716552734,18.76459312438965,0.5098345875740051
2015-06-16,79.94000244140625,37.39106369018555,17.419158935546875,65.5124740600586,73.07038879394531,28.601484298706055,39.50925064086914,18.694313049316406,0.5161259770393372
2015-06-17,77.91000366210938,37.02044677734375,17.17307472229004,64.74156951904297,73.34527587890625,28.737064361572266,39.629947662353516,19.1550350189209,0.5221750736236572
2015-06-18,79.38999938964844,37.33293533325195,17.436738967895508,64.58883666992188,74.55615234375,29.008249282836914,40.276493072509766,19.522050857543945,0.5308861136436462
2015-06-19,79.69999694824219,37.427398681640625,17.331274032592773,64.19612121582031,74.18472290039062,28.829843521118164,39.74201202392578,19.24873924255371,0.5291924476623535
2015-06-22,82.27999877929688,37.783512115478516,17.454315185546875,64.05794525146484,74.3555908203125,28.886919021606445,39.85408020019531,18.702119827270508,0.5270148515701294
2015-06-23,83.55000305175781,37.79079055786133,17.542198181152344,64.57430267333984,74.12529754638672,28.815570831298828,39.57822036743164,18.842674255371094,0.5134642720222473
2015-06-24,83.4000015258789,37.39106369018555,17.665245056152344,64.24701690673828,73.79098510742188,28.67997932434082,39.34544372558594,18.83486557006836,0.5083827376365662
2015-06-25,83.94000244140625,36.84602355957031,17.630090713500977,63.74518966674805,73.63497924804688,28.558666229248047,39.35405731201172,18.694313049316406,0.5122544169425964
2015-06-26,82.73999786376953,36.02478790283203,17.383996963500977,64.04338073730469,74.02127075195312,28.54439353942871,39.01786422729492,18.60840606689453,0.5018494129180908
2015-06-29,81.27999877929688,35.210845947265625,16.88304901123047,62.7270393371582,72.56522369384766,28.11623764038086,38.25060272216797,18.374149322509766,0.4868473410606384
2015-06-30,81.01000213623047,35.043678283691406,16.891834259033203,63.67251205444336,72.40180206298828,27.994909286499023,38.06096267700195,18.24139976501465,0.48660510778427124
2015-07-01,80.94000244140625,35.348915100097656,17.14671516418457,62.37794876098633,73.15211486816406,28.187589645385742,38.3195686340332,18.06179428100586,0.4936226010322571
2015-07-02,80.75,35.3561897277832,17.234600067138672,62.30522155761719,73.12981414794922,28.180458068847656,38.27647018432617,18.48347282409668,0.4941065013408661
2015-07-06,80.5,34.949214935302734,16.93578338623047,61.883419036865234,72.95152282714844,28.13050079345703,38.267845153808594,18.63184928894043,0.4880571961402893
2015-07-07,80.58999633789062,34.98554229736328,16.847900390625,63.06886291503906,73.48639678955078,28.722795486450195,38.19025802612305,17.499557495117188,0.4788622260093689
2015-07-08,79.98999786376953,34.52770233154297,16.30299186706543,61.44703674316406,72.63209533691406,28.44449806213379,38.13853454589844,17.585458755493164,0.47547459602355957
2015-07-09,80.47000122070312,34.22247314453125,16.276628494262695,62.036128997802734,73.10012817382812,28.4873046875,38.37992477416992,17.640119552612305,0.46966737508773804
2015-07-10,80.58999633789062,34.30967712402344,16.496349334716797,61.48341751098633,73.93955993652344,28.82270622253418,38.45751953125,17.585458755493164,0.4778944253921509
2015-07-13,81.44000244140625,34.52043151855469,16.970935821533203,61.243408203125,74.48931121826172,29.015382766723633,39.259254455566406,17.56983184814453,0.48103997111320496
2015-07-14,81.88999938964844,34.73118209838867,16.601810455322266,61.985233306884766,74.12529754638672,29.379310607910156,39.328208923339844,17.296533584594727,0.4812818765640259
2015-07-15,82.12000274658203,34.491355895996094,16.320579528808594,60.664798736572266,74.60072326660156,29.35077476501465,39.44889831542969,17.02322006225586,0.4778944253921509
2015-07-16,82.5199966430664,34.77478790283203,15.705368041992188,60.0453987121582,75.11333465576172,29.60053825378418,40.224761962890625,16.695253372192383,0.4885410964488983
2015-07-17,82.0999984741211,34.89833450317383,15.617486000061035,58.660850524902344,74.34815979003906,29.436416625976562,40.19028854370117,16.156448364257812,0.48563751578330994
2015-07-20,82.08999633789062,34.912872314453125,15.617486000061035,56.78807830810547,74.5635986328125,29.529170989990234,40.44891357421875,14.180809020996094,0.47668445110321045
2015-07-21,81.19000244140625,34.51315689086914,15.670210838317871,56.350860595703125,74.54129028320312,29.393592834472656,40.75926971435547,14.633722305297852,0.4788622260093689
2015-07-22,80.7300033569336,34.6512336730957,15.371395111083984,55.4472770690918,74.4224624633789,29.18665885925293,39.259254455566406,14.461928367614746,0.46966737508773804
2015-07-23,80.63999938964844,34.89833450317383,15.573537826538086,55.61487579345703,74.43728637695312,29.143836975097656,39.75062561035156,13.743520736694336,0.47547459602355957
2015-07-24,80.9800033569336,34.29513168334961,15.265931129455566,54.769588470458984,73.65726470947266,28.858379364013672,39.60408020019531,13.899694442749023,0.4699092507362366
2015-07-27,79.93000030517578,34.34601593017578,15.274720191955566,53.334007263183594,73.01093292236328,28.92974853515625,39.0954475402832,13.446784973144531,0.46724754571914673
2015-07-28,80.58999633789062,35.13816833496094,15.48564624786377,56.00108337402344,73.56069946289062,28.936891555786133,39.08682632446289,13.774752616882324,0.4774104356765747
2015-07-29,80.25,34.978275299072266,15.424128532409668,56.649620056152344,74.08815002441406,28.96542739868164,39.90580749511719,13.79818058013916,0.483217716217041
2015-07-30,81.29000091552734,34.752986907958984,15.441706657409668,57.23259353637695,74.16986083984375,28.94401741027832,40.4144401550293,13.501447677612305,0.48442742228507996
2015-07-31,81.98999786376953,34.462284088134766,15.257142066955566,56.24883270263672,74.4447021484375,29.315086364746094,40.25926208496094,13.407742500305176,0.4827337861061096
2015-08-03,81.4000015258789,34.6657829284668,15.081371307373047,55.70231246948242,74.30357360839844,29.643367767333984,40.354095458984375,12.822076797485352,0.4909607768058777
2015-08-04,82.05999755859375,35.181758880615234,14.791346549987793,55.920921325683594,74.1401596069336,29.864574432373047,40.98342514038086,12.806462287902832,0.4928964078426361
2015-08-05,83.37999725341797,35.043678283691406,14.967118263244629,55.4472770690918,74.67504119873047,30.057241439819336,41.01789093017578,12.767417907714844,0.4979781210422516
2015-08-06,82.19000244140625,34.84745788574219,14.80892276763916,56.60590362548828,73.59784698486328,29.914525985717773,40.19028854370117,12.775223731994629,0.4948326051235199
2015-08-07,82.69000244140625,33.735538482666016,14.923171997070312,53.74938201904297,73.43441772460938,29.80748748779297,40.29375457763672,12.603432655334473,0.5560511946678162
2015-08-10,83.62000274658203,33.81548309326172,15.468074798583984,55.57844161987305,74.13272857666016,29.74326515197754,40.80238342285156,13.235946655273438,0.5754088163375854
2015-08-11,83.9000015258789,33.48117446899414,15.2395658493042,56.32900619506836,73.55326843261719,29.60053825378418,40.00924301147461,13.298416137695312,0.5725052356719971
2015-08-12,83.81999969482422,34.077110290527344,15.204413414001465,58.24551010131836,73.33039093017578,29.44354248046875,40.29375457763672,14.165194511413574,0.5739571452140808
2015-08-13,84.30999755859375,34.52770233154297,14.984698295593262,58.06332015991211,73.15955352783203,29.32937240600586,40.285125732421875,13.657622337341309,0.5691177248954773
2015-08-14,86.12000274658203,34.30240249633789,14.624361038208008,58.24551010131836,73.40470123291016,29.436416625976562,40.51787567138672,13.548300743103027,0.5696015357971191
2015-08-17,86.7699966430664,34.73374557495117,14.967118263244629,58.30379104614258,74.19213104248047,29.507766723632812,40.793758392333984,13.93874454498291,0.565972089767456
2015-08-18,86.44999694824219,34.85803985595703,14.613494873046875,58.595298767089844,73.8207015991211,29.472097396850586,41.019371032714844,13.69666576385498,0.5608206987380981
2015-08-19,85.4800033569336,34.15618133544922,14.533926963806152,56.16141128540039,73.77613830566406,29.101011276245117,40.446651458740234,14.001206398010254,0.5586336851119995
2015-08-20,82.69000244140625,33.776023864746094,14.127263069152832,55.91366195678711,73.38982391357422,28.936891555786133,39.62226867675781,14.485356330871582,0.5384654998779297
2015-08-21,78.87000274658203,32.986446380615234,13.685233116149902,54.55095291137695,71.53337860107422,28.208999633789062,37.3747444152832,14.165194511413574,0.5216994881629944
2015-08-24,74.2699966430664,31.838665008544922,13.349288940429688,50.4702033996582,69.48230743408203,27.38834571838379,36.168548583984375,13.18908977508545,0.503231942653656
2015-08-25,74.56999969482422,31.44386863708496,13.11943531036377,49.814369201660156,67.91777801513672,27.110042572021484,35.11854934692383,12.626856803894043,0.4927835464477539
2015-08-26,77.33000183105469,32.16033172607422,13.473055839538574,51.73086166381836,71.19652557373047,27.63811683654785,37.062347412109375,12.345741271972656,0.5299609899520874
2015-08-27,78.91000366210938,32.77444076538086,14.091899871826172,55.22864532470703,72.02742767333984,28.023460388183594,38.095001220703125,13.040724754333496,0.549886167049408
2015-08-28,79.4000015258789,32.64284133911133,14.136104583740234,56.33628463745117,71.2414321899414,28.151914596557617,38.121036529541016,13.407742500305176,0.5523159503936768
2015-08-31,78.56999969482422,32.89141845703125,14.224509239196777,57.06499481201172,70.35062408447266,28.059139251708984,37.765235900878906,13.329648971557617,0.5462411046028137
2015-09-01,75.98999786376953,31.685131072998047,13.694075584411621,55.396263122558594,68.93583679199219,27.652387619018555,36.290035247802734,13.064148902893066,0.5238860845565796
2015-09-02,77.25,31.889820098876953,13.862045288085938,56.62776565551758,69.8790512084961,27.759418487548828,37.62640380859375,12.658088684082031,0.5396806001663208
2015-09-03,78.31999969482422,31.98488426208496,13.932768821716309,56.438323974609375,69.34754180908203,27.944961547851562,37.74789810180664,12.642477989196777,0.5411385893821716
2015-09-04,76.88999938964844,31.363449096679688,13.605668067932129,56.03022766113281,68.35194396972656,27.488252639770508,36.97557830810547,12.259842872619629,0.5285028219223022
2015-09-08,79.77999877929688,31.948318481445312,13.906249046325684,56.59135055541992,70.3207015991211,27.759418487548828,38.08631896972656,12.482749938964844,0.55110102891922
2015-09-09,78.5199966430664,31.42924690246582,13.66755199432373,56.05937194824219,69.03315734863281,27.33127212524414,37.3747444152832,12.216827392578125,0.5401665568351746
2015-09-10,78.69999694824219,31.480422973632812,13.755958557128906,56.8828125,69.40743255615234,27.416893005371094,37.56565475463867,12.169899940490723,0.5486710667610168
