Date,ADBE,ADM,AMAT,EOG,JNJ,KO,MSFT,NEM,NVDA
2015-02-05,0.011280897046380961,0.05337139240107607,0.014292201869673078,0.010450548806834848,0.010794012311835745,0.0026351956938418255,0.014474109845287669,0.0,0.016236766941386645
2015-02-06,-0.00769019940611986,-0.023276147321058302,0.01161852159494477,-0.004167298565110156,-0.013362457756019753,-0.00816923023616248,-0.0009426488706469647,-0.031514766863844634,-0.004402161424133081
2015-02-09,-0.002899140299280474,-0.0037919970531101912,-0.030578504023821233,0.001668938252852603,-0.013142450089171632,-0.005321548709038693,-0.0011798532325116317,0.02301780160124422,-0.0009804078231304871
2015-02-10,0.0059273768334021995,0.004212146300988447,0.032227224765771244,-0.007217296308499283,0.005696723207443298,0.027982360461633562,0.005649884663440197,-0.008160286153279475,0.027584454728136795
2015-02-11,0.003430064317538791,-0.013968717783435594,-0.0008241560008153162,-0.021862211916062427,0.00029850988158587946,-0.0007079475660589736,-0.005177733975507606,-0.01112239047293489,-0.006704918382053527
2015-02-12,0.02140995354313454,0.01700727961507826,-0.00495879741996495,0.017021689948304143,-0.019515658151934893,-0.004731857759301513,0.01661437331662192,0.015211256763909716,0.0691523613095716
2015-02-13,0.025415078294140258,0.013816281266933017,0.003322460794654503,0.022116389419989904,0.011915941862974996,-0.004277383102250818,0.017939321783445285,0.010955697884074406,0.0004491754398501086
2015-02-17,0.008070795171439427,-0.00688405869357279,0.0004142387531758224,-0.00444652981627505,0.008197713452080417,-0.004296082681605814,0.000459684469517777,-0.02409781899513878,0.0031323754150509417
2015-02-18,0.007749052093100255,-0.0012567545292910148,-0.0012439553917696776,-0.012304351308284715,-0.004790476881094432,-0.0019152018784941189,-0.001148124066242863,0.02248203211762065,-0.011685678781807162
2015-02-19,0.0,0.001466281027234553,0.03386014732049394,-0.015969880960865587,0.0073755701498919544,0.009065249360972196,-0.0006893234111044564,-0.011382404401408405,0.002709090642005903
2015-02-20,0.010494077123547869,0.007714216721702375,0.007990409006127581,-0.029426809713360588,0.002596484428947018,-0.003330094781957453,0.008241801673696775,0.04477145347298648,0.007187860951874814
2015-02-23,-0.005745366244641029,0.002281496259003255,-0.008793069038695006,0.009289260258574841,-0.0007981051517336486,-0.002863498259294641,0.0065901955141531585,0.01474678037954944,-0.00809011331585922
2015-02-24,-0.005392209396441191,0.008048842201363218,0.017903895067434887,-0.0034870050337614147,0.005177361124084768,0.0066688499361568085,-0.0013600449852273814,-0.005795140979676169,0.010589443249956447
2015-02-25,0.005008028311500761,-0.011370022986439588,-0.010305163986465797,0.01538158857715792,0.005051656155017518,-0.0019012211563005934,-0.002270354007524395,0.009255835359451145,-0.007649252357998369
2015-02-26,0.0113355273072039,-0.011500122797453226,-0.007598731080969013,-0.031669032259279264,0.015587864264250888,0.009703581222744496,0.0015895866977948768,0.009931304282479599,0.0027063108460119874
2015-02-27,0.001771471952701858,0.006916130149944254,0.005604615173772725,-0.004559269267727834,-0.0028251619576420326,0.019590014563239617,-0.00477747783496904,0.0007599625480679322,-0.006326417956053701
2015-03-02,0.008685339311297521,-0.0006270670237813066,0.022889660869682592,-0.007383208268990761,0.006902335021232362,-0.002312315235875389,0.0006840263271115526,-0.016852358053877713,0.024184105396335382
2015-03-03,-0.010076959662389058,-0.006920261344685292,-0.045498647833606874,0.014601602349811544,-0.008562151481262858,-0.005804130926222966,-0.013768475151905333,-0.010483423013071841,-0.01875834526236805
2015-03-04,-0.017367320094844027,-0.009301997261925233,-0.009023719124339021,0.001327031629839039,-0.006764647078217055,-0.01053213329241717,-0.00509606813554649,-0.016926250060849867,0.011207507054727438
2015-03-05,0.012672239891448162,0.00845970531610462,-0.0037152838176422276,-0.009995636346134724,0.008521942830786557,-0.002355828443333227,0.0011604422642585406,0.004357206511457089,0.0189895208409476
2015-03-06,-0.013703225953937359,-0.026246670146995322,-0.01122921401206694,-0.011450422582587797,-0.023788115451768236,-0.020973424051577955,-0.017550266964519338,-0.08235057219687282,-0.013653243508312953
2015-03-09,0.004888062796815109,0.003022440122362611,0.007500075369977752,-0.009642885130657862,0.0054789457042375795,-0.00313574584122349,0.011500917318225336,-0.038500346257524395,0.002656841363578777
2015-03-10,-0.024946053088947602,-0.018932243244428933,-0.02437099308543554,-0.01759629426847342,-0.011289342554032479,-0.017056916561187872,-0.019321884793731932,-0.02830453514864027,0.0171017739806708
2015-03-11,0.0,-0.0004395611856510539,-0.002129030794455324,0.004168482623871383,-0.012231550816794114,-0.014605960489313913,-0.0011904907206931937,0.02135913920175601,-0.005230952167987848
2015-03-12,0.018121861627332647,0.024746312813295562,0.013127691981159113,-0.009753300693199103,0.015241179013816436,0.01991604266808203,-0.023133310200348544,0.0022461675133026316,-0.00922069307030716
2015-03-13,0.0028383610158591297,-0.007316269389152847,0.01957988948154367,-0.003739918139084866,-0.006229983055574557,-0.016402091540567106,0.008737487630597493,0.00044829979110036066,0.0013223808138159525
2015-03-16,0.009105533429569766,0.004095213445407804,0.01352200544700363,0.028970610843842916,0.018475828538153435,0.009476461526250835,0.00434129875728191,0.0,0.011824035545571758
2015-03-17,0.016836928969936438,-0.005175892561832998,-0.014760492141628563,-0.01259291959898963,-0.011645108824026652,0.005445646445173361,0.003362717458616522,-0.008104506966699919,0.01211638909708909
2015-03-18,-0.03539180261913852,0.019696810125667118,0.006587130992397063,0.043509245017135656,0.015594654239139806,0.002219287533623774,0.019002790060591676,0.03334392359357336,-0.016479280747357616
2015-03-19,0.0032461237617181908,-0.014520917563834095,-0.011971128561241875,-0.012542383230576933,0.002264199489198598,-0.014389142442177452,-0.00495327452816973,-0.0021888195549890146,0.015187989391780527
2015-03-20,0.0028479141669713027,0.009845776595379512,0.001659669405547453,0.012762834477320593,0.006958207427398507,0.015619859331643362,0.013854650597388583,0.005680229105454493,0.010709379703488666
2015-03-23,-0.013141847355470507,0.003826373024294111,-0.006238628637499058,-0.01870040949822631,0.005648107342052947,-0.0007387923747277217,-0.00046656709026006074,0.008245204898025235,-0.03291796240639879
2015-03-24,-0.01185786691288747,-0.0036132998372313645,-0.002924422985209776,-0.0017993830933949147,-0.009954606209106735,-0.0036994411681715773,0.0009329165971837581,-0.012174166376000339,-0.01374459894682987
2015-03-25,-0.031231503041106452,-0.005338124948783794,-0.054601910817724614,0.0125285643110358,-0.01601573058856851,-0.0004941479141377034,-0.03414249987463509,-0.016762730587588946,-0.06263527778563883
2015-03-26,-0.0021902272189669504,-0.008815938279066151,-0.010215164751931852,0.015442401390778406,-0.001995381306845488,-0.002475076825706161,-0.006048198620036501,-0.014336893406090085,-0.003332853968548415
2015-03-27,0.0046485774266309485,0.0034496190651568297,0.01901421124098335,-0.008794726207400296,0.001995381306845558,-0.006713973632555937,-0.005840924487263611,0.0031536723859169856,0.019363613204169704
2015-03-30,0.003948013069784953,0.0204521587135219,-0.0026314982742776448,0.01729586837560638,0.011987088647820587,0.0106714274922096,-0.0002442950141339414,-0.009491344949277813,0.004200799452781045
2015-03-31,0.004608981524453678,-0.00042161139652001714,-0.009265597378820224,-0.004895721088870121,-0.00939908256108828,0.0009870541134844532,-0.007351044382415901,-0.014178329985608883,-0.02547329169489137
2015-04-01,0.015167020992461066,0.0006325729648003119,-0.0075641330684532914,-0.005139250755919084,-0.014518517250487846,0.0032004023271353203,0.0014742538871263659,0.04547218675531391,0.003814945702467091
2015-04-02,0.008092921256377514,-0.00168815989563836,-0.005373880274355579,0.016202302913722415,0.004929343229654621,0.0,-0.010615616944754996,-0.016866357243489376,0.0023766924613555667
2015-04-06,0.0072412012610184396,0.020486115455171455,-0.00495154721978645,0.02303118031541998,-0.004828456411485444,0.011973127186638743,0.030793837156719444,0.010685375298051143,0.028553147846858223
2015-04-07,-0.007637669632482649,-0.003524190803164903,-0.007700998456015232,-0.006344822139947128,0.00943468854649422,-0.0038937579938197863,-0.00048096918682432287,-0.01832427306668619,0.008730092128835406
2015-04-08,-0.002779789717181575,0.003524190803164986,0.017579890738776076,-0.0024422473280530325,0.0005993235293303238,-0.0029302016707686233,-0.0026525918040421906,-0.004067694785542201,0.007292586647671686
2015-04-09,0.011728399111615736,-0.008937587714138552,0.005791884972513166,0.017602354550613687,0.011613797990910661,0.0039052275891535305,0.001447223116374019,0.006770437977239181,0.022896802424911135
2015-04-10,0.0026167350721388784,0.0012516627944774144,-0.0004446388385806133,0.009152437292880136,0.007178279162138095,-0.004149963873517782,0.005769639708929498,0.004487891195926512,0.010156645220743308
2015-04-13,-0.006686385468637691,-0.0016691586419734523,-0.007584090076892262,-0.019866745864698124,-0.014905770878768975,-0.0044125467422733485,0.000957863013474778,0.010691007327590962,-0.009269204197828769
2015-04-14,-0.0009212305419054447,0.002711436871735898,-0.005838513696891792,0.02029554801758533,-0.00029850600590696885,-0.004679340936032487,-0.0026372163946259946,0.01101578545676548,-0.008462048729543734
2015-04-15,0.0010527943241616462,0.00809058542149276,0.01564275964342469,0.01543070260477958,0.0007958180881216116,-0.0027190496393835334,0.014539891852647915,0.03148838244635985,0.012003192729705757
2015-04-16,-0.011641846681373202,-0.002067946529439474,-0.030162444729528757,0.00040878308160197406,-0.008084577133676517,0.004938337173007449,-0.0023691014054927134,0.0029683262001313883,-0.006205723188731378
2015-04-17,-0.02697398817770481,-0.0004146931693354735,-0.017985061923242916,-0.007888166221281943,-0.0021063221140054894,-0.007417015511203097,-0.012891132965107062,-0.002119244629718522,-0.012978547376706362
2015-04-20,0.010471254236945244,0.0004146931693354363,0.0124857768172532,0.005231089572580568,0.006306219263547785,0.008893654356355408,0.030523819878408832,-0.0021236414165595415,-0.004967159519493457
2015-04-21,0.009425202037929771,-0.007481560409222403,0.024064849339094016,-0.011835413397866592,0.0008980191713480008,0.0029467523583937734,-0.006311988674959835,-0.00042504121345777655,-0.0013592584365603208
2015-04-22,0.011724051654382353,0.0033314772929422688,0.0008965723264776497,0.011426294100607404,0.0012948927044936216,0.012912958030538099,0.00817498855978679,-0.03198197288522329,0.011269359468040035
2015-04-23,0.013419444447056636,0.0035285801092737887,-0.006294625258713955,0.005817223142151112,0.00029887650670041985,-0.008752838709808917,0.008108083090376153,0.029426465087273347,-0.004042537283222461
2015-04-24,0.00026139125694401666,-0.0012438376489662768,-0.016830138988650812,-0.01589855048400783,0.0061529084801261145,-0.0014661740952293344,0.0994129712315718,0.06320494740708565,-0.00858781838712366
2015-04-27,0.00013067001091507111,0.008262995047142696,-0.08767885307795469,0.0065952609102220925,-0.0049594262920698426,-0.0014683269185067035,0.0033369155189131748,0.024126086458453162,0.007687414158359834
2015-04-28,-0.006947742567351099,0.0034909726742362516,0.003498820216568089,0.01123479713097229,0.001589747437178589,-0.00147088266880292,0.023254782705018188,0.029266603785527666,0.004942941511986286
2015-04-29,0.008253205822375426,0.0034787203676482164,-0.0014978087875104967,0.012916778923733623,-0.003480300611153694,-0.006891273747932047,-0.0020364216687431525,0.00492123392652772,-0.007649252357998369
2015-04-30,-0.007727154823231416,-0.001430993442470493,-0.011055445930751313,-0.007952175147057925,-0.011924639452344333,0.001727242482566736,-0.008597814909092635,0.00037783920460584,0.0027063108460119874
2015-05-01,0.004852822845984753,0.018244957050068917,0.009555062863514095,-0.0005056203713233451,0.009331625101816161,0.008591809203303248,0.00041086064163231757,0.0,0.024472639453463868
2015-05-04,-0.007617607570189934,0.010789489624313016,-0.005017597799654899,0.004941937176743327,0.0021947643366069065,0.0012217263382275963,-0.008668524014274313,-0.0167497446551733,-0.006172671524609296
2015-05-05,-0.011269572141171809,0.0005959814047803454,-0.026505370534502082,-0.05002783622052971,-0.00850645164345752,-0.005140015142247235,-0.013355830283716156,-0.0038458688847119956,-0.025987382087214256
2015-05-06,-0.006957435495888699,-0.00817640763712323,0.004638237509124552,0.0056956864730173095,-0.0033226111160807926,-0.0022109771305023726,-0.028122726447844328,-0.011628013201256573,0.003172743891847179
2015-05-07,0.0033509848226055522,0.007580426232342861,0.005639623550694672,-0.016757415511291736,0.004929287989081527,0.0009834145572561598,0.00903408500575225,0.0066054493241948925,0.017493217643219094
2015-05-08,0.020922296445246357,0.018312850814495626,0.0066243726779584445,0.0,0.017998597748242126,0.00685564019086264,0.022234798993624787,0.008484679776830028,-0.07667639870866223
2015-05-11,0.0062704759566598175,0.0068060735250177595,0.011613088589132249,-0.02042114054794043,-0.004345441013195682,-0.0009763632720388977,-0.007989892555076237,0.012213663621466909,-0.009648144720800955
2015-05-12,-0.0028690841254804095,0.006182138339420834,-0.001507276872369907,0.019457911063055854,-0.005558489631099722,-0.006124957120460512,-0.0004225219790976444,0.01094170579719241,0.009648144720800987
2015-05-13,0.006638516161962509,0.004612156982364266,0.0020091615776055144,-0.019567505180721187,0.0007960081857276712,0.008808190817427746,0.005896131244686825,0.024463502223862295,0.005743928411154985
2015-05-14,0.03003226718569715,0.01370919833903815,-0.0035187137635041745,-0.009542921284361754,0.012649587134569252,0.010902520390467008,0.02262705565682611,-0.0040356763295417205,0.016098964143340874
2015-05-15,-0.006441476534100962,0.0030212213752268116,0.01697547010179606,-0.002869709556563748,0.004604876376719736,0.00048184311959588704,-0.008658260676351255,0.017854601014731995,0.00046972063410180776
2015-05-18,0.006189693070582835,0.001695620580979639,-0.0004953905935306026,0.01459423514925209,0.010888712021257031,-0.004828584867260624,-0.006022065373436192,-0.005069198099759772,-0.001409242600648027
2015-05-19,0.002641001044707756,-0.006263963089127482,-0.004989923477839235,-0.016917889959218987,0.005207835358017889,-0.00024199342691748945,-0.0025190067261336374,-0.018315404652779914,-0.006254060020874654
2015-05-20,-0.00012563130104573098,-0.0017150943674760434,-0.004010205799422144,0.0022132594646421143,-0.003468675284945025,0.0009676225410315661,0.0,0.022300444039384068,0.0
2015-05-21,0.011862497337609532,0.009302501119857472,0.011982369117122246,0.011321857325983111,-0.004189725750984323,-0.002906138573850539,-0.0033682967978107005,-0.024150534285139292,-0.007155140328055946
2015-05-22,-0.006475696950961104,-0.004735303887097997,-0.0004966382754860761,-0.01353511679062514,-0.010502158978732622,-0.0004852330894197119,-0.01102643315950872,0.00037029197718838633,-0.0014367906725968997
2015-05-26,-0.008532050486366006,-0.009921924609051128,-0.007475525042214005,-0.012374465083556312,-0.0052433266949787226,-0.005352767345146038,-0.006631574817265843,-0.01717760521211266,-0.006251762032595074
2015-05-27,0.010030212354011478,0.019370313640102194,0.01735703282236983,-0.0016840091514252146,0.0030703507981168516,0.003166103403397981,0.02165655864438688,0.017917958976119988,0.05216121202397474
2015-05-28,-0.001748121543644833,-0.009638555454154254,0.0009827375462962517,0.0016840091514252237,0.0001978031067425908,0.0004867535674765946,-0.0033664507755325427,0.01614680142157382,0.013642842425994287
2015-05-29,-0.011690163249645696,0.003602026646947322,-0.011360914752184108,-0.005173039213010259,-0.010035310316053703,-0.004385058619672327,-0.012511813920909111,-0.008408065647410225,-0.00045170489315411386
2015-06-01,0.00981394908919281,0.003399665112711596,0.008901990547106747,0.0007888682963644578,-0.000999288350629846,-0.0004883007966695676,0.00786464229513798,-0.002572900103042873,0.01123328989344389
2015-06-02,-0.0006262515201649734,-0.005104239615021293,0.0034405904379390126,0.011314632873630171,-0.000600114310824746,0.0012205024454672627,-0.006585182487038291,-0.008130272999387974,-0.01985625094638454
2015-06-03,0.0038761857161145417,-0.0057023912258634376,-0.0009816662328616858,-0.008502029132593588,0.0010998320048511052,-0.0029320947544555142,-0.0014930827376219346,-0.021376952323571414,-0.010998772833919847
2015-06-04,-0.017372003807660175,-0.02060738252717688,-0.014844092238881383,-0.01848220489078431,-0.008629219029250056,-0.006874355380806921,-0.010513705803717705,0.015795598508805395,0.017812648149095476
2015-06-05,0.00139585848342379,-0.007421951819829122,0.004476485187915243,0.02598142913745329,-0.006470560178203372,-0.012145254796305046,-0.004756884632798745,-0.03377245912346368,0.007666168712511522
2015-06-08,-0.008916081600630475,0.0,-0.013993409619010732,-0.006376558840554994,-0.006410898344745361,0.0014948359434687596,-0.008925636243253522,-0.0027056215331269277,-0.023178121006541423
2015-06-09,-0.0033320821241707953,0.0,0.0020110405018884964,-0.00022381996726478465,0.002549027732232763,0.0009955854752449625,-0.0017513973814040143,-0.055962659595177676,0.005045206779233967
2015-06-10,0.021085450835053164,0.02325250953455142,0.0065082258046028655,0.014707938581412632,0.006798632532884921,0.0032288243762698117,0.020812156875293315,-0.029518251211943028,-0.018001764786032947
2015-06-11,0.0011306322139389348,-0.00287726754971876,-0.013059415395493991,0.002650484048275035,0.0036341844549995605,0.0024967658873452665,-0.003654117935288187,-0.0016890581286037971,0.010655862151733454
2015-06-12,0.002633053764487731,-0.0028854689951648012,-0.00812145834767247,-0.012432326281569733,-0.009008528632537212,-0.0034974343756234453,-0.010172030254226859,-0.004659752052499222,-0.027566067304424083
2015-06-15,-0.012093862086613078,-0.01240538577803463,0.004576536715784231,-0.0034683398684843894,-0.008782770597837114,-0.009302208878494225,-0.01071663066209431,0.0201772940287232,-0.001896347833908031
2015-06-16,0.013095136632429017,0.003504147989860875,0.00556554206708555,0.009592903964958792,0.008884472645383248,0.01230074852259003,0.007666382045662789,-0.0037523870671324544,0.012264542213756282
2015-06-17,-0.02572202247653879,-0.009961361492642503,-0.014227954575514467,-0.011837076549402054,0.0037548906880851786,0.004729115707183239,0.0030502486164315124,0.02434624373950856,0.011652044502624083
2015-06-18,0.018818046701884635,0.008405546241356681,0.015236681069264155,-0.0023619027361699778,0.016374466894746607,0.009392516822356305,0.016182913774795672,0.018979033551539938,0.01654460125587164
2015-06-19,0.0038971394566000876,0.0025270994279376967,-0.0060667981676111385,-0.006098797216895758,-0.004994326069488426,-0.006169163569953544,-0.013359134785857539,-0.014099075193763449,-0.0031953620876573417
2015-06-22,0.03185850244318579,0.009469798765302247,0.0070742896042861264,-0.0021547233802737893,0.0023006279037292555,0.0019777796459321223,0.002815923425159747,-0.028808687512764497,-0.004123431412036187
2015-06-23,0.01531724161873574,0.00019261685911352143,0.005022396340915297,0.008028471922798923,-0.0031019946219737024,-0.002472968734997662,-0.006945812719691413,0.007487327506172157,-0.026048279910381025
2015-06-24,-0.0017969639069168278,-0.010633699801067778,0.006989850137974174,-0.005081246983848001,-0.004520300297172815,-0.004716600083258605,-0.005898796501433512,-0.0004145008113966225,-0.009945865137266243
2015-06-25,0.006453959329968577,-0.014684033123409513,-0.001992011324413071,-0.007841568246640802,-0.0021163967729563127,-0.0042388590982482275,0.00021889812124881327,-0.007490341279296012,0.007586825268451793
2015-06-26,-0.014399151775908541,-0.02254044961277319,-0.014057073520098308,0.004666952777412389,0.00523232013820368,-0.000499892306099652,-0.008579479494812203,-0.004605944892576384,-0.020521309288876414
2015-06-29,-0.017803166402992565,-0.022853095723178105,-0.02923996679823497,-0.020768073687069247,-0.0198666999082389,-0.015113281999804717,-0.01986028077294199,-0.01266866905218117,-0.030349494530456704
2015-06-30,-0.0033273385993188706,-0.004758924237156118,0.0005202237373001389,0.014960343463436176,-0.0022546051315075026,-0.004324578969307247,-0.004970162374629362,-0.007251025448915424,-0.0004976787138486386
2015-07-01,-0.0008644606014795466,0.008672467225474354,0.014976294429478025,-0.020541119857978248,0.010309848983333007,0.0068591151328646904,0.006771540882553397,-0.009894829043113841,0.014318332516410924
2015-07-02,-0.0023502075081141185,0.00020577376213276973,0.005112375357302438,-0.001166592274344642,-0.00030490055111523183,-0.00025303613892367415,-0.0011253442063121938,0.023078077778417232,0.0009798240148247714
2015-07-06,-0.003100777678248271,-0.01157746947775697,-0.017490251394682278,-0.00679295853006987,-0.002440988192202789,-0.0017743362750885449,-0.00022536044684651546,0.007995471780445542,-0.012318479519963727
2015-07-07,0.0011173424706631449,0.0010388930130129895,-0.005202700476435699,0.01897491470246787,0.007305161701922938,0.020836650154445423,-0.002029533851625608,-0.062696849103983,-0.019019676525648475
2015-07-08,-0.007472926740669819,-0.01317293096716732,-0.032877402040618134,-0.02605157897129756,-0.011693402725942959,-0.009736323183921711,-0.0013552811828613563,0.00489675885620947,-0.007099472924742
2015-07-09,0.005982859173197596,-0.00887943020828952,-0.0016183969159009538,0.009541328491115377,0.006423211487465525,0.001503786332615203,0.006309354139818122,0.0031034744419751728,-0.012288723162215147
2015-07-10,0.0014900675674721878,0.0025449085200334115,0.013408859804930761,-0.008949436610374808,0.011417881703254987,0.011704948543184285,0.002019712762672086,-0.0031034744419751433,0.01736510913816748
2015-07-13,0.010492055885005982,0.006123920398699518,0.028363119381793696,-0.0039112820272032564,0.007407639650423412,0.006662642570376101,0.02063295543009612,-0.0008890217153406289,0.006560525964371737
2015-07-14,0.005510293048599923,0.006086536311490485,-0.021990470377861247,0.012039961748130972,-0.004898770085466908,0.012464576212896818,0.0017548469566027807,-0.015677221163196114,0.0005027537439790137
2015-07-15,0.0028047497679029192,-0.0069291640818538195,-0.01708489373998137,-0.021532576329763027,0.006393330999123278,-0.0009717624266981741,0.0030640751036707286,-0.015927812496627638,-0.007063279708350794
2015-07-16,0.004859021926118112,0.008183899758905263,-0.03842429183129929,-0.01026268656509074,0.006847899248212161,0.00847360204331686,0.019476654416098173,-0.019453848285618736,0.022033755066135134
2015-07-17,-0.005102649650039503,0.003546467434411787,-0.005611383459040474,-0.02332835863767561,-0.010239179712167073,-0.005559976829338022,-0.0008573872946444731,-0.03280520031347776,-0.005961102465791212
2015-07-20,-0.0001218361235018698,0.00041648933322180223,0.0,-0.03244614791986077,0.0028935121761649615,0.0031460532920303385,0.006414396731958341,-0.13042967635507302,-0.01860774941999293
2015-07-21,-0.01102404480462929,-0.01151498493675629,0.0033703272208307133,-0.0077289020580087655,-0.0002992302926887763,-0.0046019020828224145,0.007643506813400767,0.031439039144040774,0.004558183768438638
2015-07-22,-0.005681821955481938,0.0039927183492354116,-0.019253189297853506,-0.016164906164748645,-0.0015953927426966032,-0.007065003306830509,-0.03749609272708625,-0.01180904569204834,-0.019388196086957164
2015-07-23,-0.0011154982349405916,0.007105777254298984,0.013064858868760514,0.003018109180609897,0.00019916617807970893,-0.0014682505689541537,0.012438380858124461,-0.05095207269089264,0.012288723162215175
2015-07-24,0.0042074553036595816,-0.017435695429204135,-0.019949558752478874,-0.01531563072252353,-0.010534200954127174,-0.009843069242346835,-0.0036934312905621985,0.011299363454541146,-0.011773862219118596
2015-07-27,-0.013050996601908608,0.001482616707797743,0.0005755648528996712,-0.02656092232028913,-0.008813580331904033,0.0024700300917401487,-0.012926119293245,-0.03312681533860279,-0.005680398806775989
2015-07-28,0.00822327143921513,0.022801929236578533,0.013714359501481579,0.04879687384214908,0.007501712436244055,0.0002468787078336029,-0.0002205414457545863,0.024097354010315628,0.021517379349373016
2015-07-29,-0.004227764885055574,-0.004560793581665947,-0.003980475245531018,0.011514244074765277,0.00714469238422774,0.0009856546584324974,0.020736376988206427,0.0016993454216367384,0.012090737241190566
2015-07-30,0.012876257010839954,-0.006461640528239701,0.0011390021875176258,0.010238272583690342,0.0011022786995011015,-0.0007394299651622055,0.012665286123971125,-0.021739826378563858,0.0025003105996547746
2015-07-31,0.008574243532352279,-0.008400011297385273,-0.012024347614956235,-0.017338264255098462,0.0036987172239115822,0.01273874633712391,-0.0038470593798022004,-0.006964576447967172,-0.003502286682832124
2015-08-03,-0.007221970799381949,0.005887606494815314,-0.011587431731858654,-0.009763626336864319,-0.0018975491536651731,0.011136139847186352,0.0023527966247723366,-0.04466390356960071,0.016898906076085515
2015-08-04,0.008075365508626467,0.014774616965830796,-0.019417976745299975,0.003916910991795423,-0.0022016970866642113,0.0074345600184337795,0.01547483216920404,-0.0012185252903051261,0.003934785585415293
